class   size    classifier              centr   frac[%] 
1       440     [0, 0, 1, 1]            841     44.0    
2       235     [1, 0, 1, 2]            350     23.5    
3       130     [0, 1, 0, 1]            12      13.0    
4       68      [1, 2, 0, 2]            438     6.8     
5       33      [1, 1, 0, 2]            585     3.3     
6       27      [0, 2, 0, 1]            634     2.7     
7       15      [0, 1, 0, 2]            846     1.5     
8       11      [1, 0, 0, 1]            643     1.1     
9       6       [0, 0, 1, 2]            369     0.6     
10      6       [1, 0, 1, 0]            31      0.6     
11      5       [1, 2, 1, 2]            725     0.5     
12      5       [1, 1, 1, 0]            90      0.5     
13      4       [1, 2, 0, 0]            977     0.4     
14      4       [1, 0, 1, 1]            554     0.4     
15      2       [1, 2, 0, 1]            902     0.2     
16      2       [1, 1, 1, 1]            667     0.2     
17      2       [0, 2, 1, 2]            826     0.2     
18      2       [0, 0, 0, 2]            556     0.2     
19      1       [0, 2, 0, 0]            511     0.1     
20      1       [0, 1, 1, 0]            459     0.1     
21      1       [0, 0, 0, 1]            639     0.1     
