class   size    classifier                        centr   frac[%] 
1       414     [1, 0, 1, 1, 0, 0, 1, 1, 1]       904     41.4    
2       198     [2, 0, 0, 1, 0, 0, 1, 2, 0]       754     19.8    
3       93      [1, 0, 1, 1, 0, 1, 0, 1, 1]       951     9.3     
4       40      [1, 2, 1, 1, 0, 1, 0, 1, 1]       85      4.0     
5       37      [2, 0, 1, 1, 0, 2, 0, 2, 0]       865     3.7     
6       22      [1, 0, 1, 1, 0, 2, 0, 1, 1]       976     2.2     
7       21      [2, 2, 1, 1, 0, 0, 1, 2, 0]       573     2.1     
8       19      [2, 2, 1, 1, 0, 2, 0, 2, 0]       61      1.9     
9       17      [1, 1, 0, 1, 0, 0, 1, 1, 1]       740     1.7     
10      12      [2, 0, 1, 1, 0, 0, 1, 2, 0]       666     1.2     
11      12      [2, 2, 1, 1, 0, 1, 0, 2, 0]       844     1.2     
12      9       [1, 2, 1, 1, 0, 0, 1, 1, 1]       741     0.9     
13      7       [2, 0, 0, 1, 0, 0, 0, 1, 0]       36      0.7     
14      7       [2, 0, 0, 1, 0, 1, 0, 2, 0]       632     0.7     
15      7       [2, 0, 0, 1, 0, 2, 0, 2, 0]       780     0.7     
16      7       [2, 0, 1, 1, 0, 1, 0, 2, 0]       421     0.7     
17      6       [1, 0, 1, 1, 0, 1, 0, 2, 1]       504     0.6     
18      5       [2, 0, 0, 1, 0, 2, 1, 2, 0]       806     0.5     
19      5       [1, 1, 0, 1, 0, 2, 0, 1, 1]       128     0.5     
20      5       [2, 0, 0, 1, 0, 0, 1, 0, 1]       808     0.5     
21      4       [2, 0, 0, 1, 0, 0, 1, 1, 1]       554     0.4     
22      4       [2, 2, 1, 0, 0, 0, 1, 2, 0]       706     0.4     
23      4       [2, 2, 1, 0, 0, 1, 0, 2, 0]       589     0.4     
24      3       [2, 2, 1, 0, 0, 1, 1, 0, 1]       676     0.3     
25      2       [1, 1, 1, 1, 0, 0, 1, 2, 0]       369     0.2     
26      2       [2, 0, 0, 1, 0, 1, 1, 1, 0]       939     0.2     
27      2       [1, 0, 1, 1, 0, 0, 0, 2, 1]       556     0.2     
28      2       [1, 0, 0, 1, 0, 1, 0, 1, 1]       950     0.2     
29      2       [2, 0, 0, 1, 0, 2, 0, 0, 1]       977     0.2     
30      2       [1, 1, 0, 1, 0, 0, 1, 2, 0]       328     0.2     
31      2       [2, 0, 1, 1, 0, 2, 0, 1, 0]       59      0.2     
32      2       [1, 1, 1, 0, 0, 0, 1, 2, 0]       53      0.2     
33      2       [2, 0, 1, 1, 0, 0, 0, 1, 0]       64      0.2     
34      2       [1, 1, 0, 1, 0, 1, 0, 1, 1]       851     0.2     
35      2       [2, 2, 1, 0, 0, 2, 0, 2, 0]       317     0.2     
36      2       [2, 2, 1, 0, 0, 2, 0, 0, 1]       555     0.2     
37      1       [2, 2, 0, 1, 0, 0, 1, 0, 1]       825     0.1     
38      1       [2, 1, 0, 1, 0, 2, 0, 2, 0]       636     0.1     
39      1       [1, 0, 1, 1, 0, 1, 0, 2, 0]       959     0.1     
40      1       [1, 1, 1, 0, 0, 1, 0, 2, 0]       239     0.1     
41      1       [1, 0, 1, 1, 0, 2, 1, 2, 1]       826     0.1     
42      1       [0, 2, 1, 1, 0, 2, 0, 1, 0]       639     0.1     
43      1       [2, 0, 0, 1, 1, 1, 0, 2, 0]       689     0.1     
44      1       [2, 0, 0, 2, 2, 1, 0, 2, 0]       619     0.1     
45      1       [2, 0, 1, 0, 0, 1, 0, 2, 0]       883     0.1     
46      1       [2, 2, 1, 0, 0, 0, 0, 1, 0]       957     0.1     
47      1       [2, 0, 0, 1, 0, 1, 1, 0, 1]       153     0.1     
48      1       [2, 0, 0, 0, 0, 2, 0, 1, 0]       238     0.1     
49      1       [2, 0, 0, 2, 2, 2, 0, 2, 0]       590     0.1     
50      1       [1, 1, 0, 1, 0, 1, 1, 0, 1]       459     0.1     
51      1       [1, 1, 0, 1, 0, 2, 0, 0, 1]       511     0.1     
52      1       [2, 0, 1, 1, 0, 1, 1, 0, 1]       699     0.1     
53      1       [1, 0, 1, 1, 0, 2, 1, 0, 0]       707     0.1     
54      1       [2, 0, 0, 1, 0, 2, 0, 1, 0]       902     0.1     
